;;;Tour Lengths (% Deviation from Optimal Tour Length;;;;;;;
Instance;Opt. Tour Length;Initial cust.;1-sided NN;After 2-opt;2-sided NN;After 2-opt;Nearest Insert;After 2-opt;Farthest Insert;After 2-opt
eil51;;10;;;;;;;;
eil51;;20;;;;;;;;
eil51;;30;;;;;;;;
eil76;;10;;;;;;;;
eil76;;20;;;;;;;;
eil76;;30;;;;;;;;
eil101;;10;;;;;;;;
eil101;;20;;;;;;;;
eil101;;30;;;;;;;;
Average;;;;;;;;;;
